admin3Name,month,flood_area_km2,quality
Bukavu,2025-05,0.0,valid
Bukavu,2025-06,0.0,valid
Bukavu,2025-09,0.0,valid
Bukavu,2025-12,0.0,valid
Bukavu,2026-01,0.0,valid
Bukavu,2026-02,0.0,valid
Bukavu,2026-05,0.0,valid
Bukavu,2026-06,0.0,valid
Bukavu,2026-07,3.281,valid
Butembo,2025-05,0.0,valid
Butembo,2025-06,0.0,valid
Butembo,2025-09,0.0,valid
Butembo,2025-12,0.0,valid
Butembo,2026-01,0.0,valid
Butembo,2026-02,0.0,valid
Butembo,2026-05,0.0,valid
Butembo,2026-06,0.0,valid
Butembo,2026-07,0.0,valid
Beni,2025-05,0.0,valid
Beni,2025-06,0.0,valid
Beni,2025-09,0.0,valid
Beni,2025-12,0.0,valid
Beni,2026-01,0.0,valid
Beni,2026-02,0.0,valid
Beni,2026-05,0.0,valid
Beni,2026-06,0.0,valid
Beni,2026-07,0.0,valid
Irumu,2025-05,0.1,valid
Irumu,2025-06,0.713,valid
Irumu,2025-09,0.0,valid
Irumu,2025-12,0.18,valid
Irumu,2026-01,0.135,valid
Irumu,2026-02,0.0,valid
Irumu,2026-05,0.47,valid
Irumu,2026-06,10.27,valid
Irumu,2026-07,2.723,valid
Mambasa,2025-05,4.12,valid
Mambasa,2025-06,0.0,valid
Mambasa,2025-09,0.0,valid
Mambasa,2025-12,0.0,valid
Mambasa,2026-01,0.0,valid
Mambasa,2026-02,3.52,valid
Mambasa,2026-05,0.0,valid
Mambasa,2026-06,0.0,valid
Mambasa,2026-07,0.0,valid
Djugu,2025-05,0.0,valid
Djugu,2025-06,0.0,valid
Djugu,2025-09,0.0,valid
Djugu,2025-12,0.0,valid
Djugu,2026-01,0.0,valid
Djugu,2026-02,0.0,valid
Djugu,2026-05,0.0,valid
Djugu,2026-06,0.0,valid
Djugu,2026-07,0.0,valid
Mahagi,2025-05,0.0,valid
Mahagi,2025-06,0.0,valid
Mahagi,2025-09,0.0,valid
Mahagi,2025-12,0.0,valid
Mahagi,2026-01,0.0,valid
Mahagi,2026-02,0.0,valid
Mahagi,2026-05,0.0,valid
Mahagi,2026-06,0.0,valid
Mahagi,2026-07,0.0,valid
Aru,2025-05,0.0,valid
Aru,2025-06,0.0,valid
Aru,2025-09,0.0,valid
Aru,2025-12,0.0,valid
Aru,2026-01,0.0,valid
Aru,2026-02,0.0,valid
Aru,2026-05,0.0,valid
Aru,2026-06,0.0,valid
Aru,2026-07,0.0,valid
Nyiragongo,2025-05,0.0,valid
Nyiragongo,2025-06,0.0,valid
Nyiragongo,2025-09,0.0,valid
Nyiragongo,2025-12,0.0,valid
Nyiragongo,2026-01,0.0,valid
Nyiragongo,2026-02,0.0,valid
Nyiragongo,2026-05,0.0,valid
Nyiragongo,2026-06,0.0,valid
Nyiragongo,2026-07,0.0,valid
Walikale,2025-05,0.0,valid
Walikale,2025-06,0.0,valid
Walikale,2025-09,0.0,valid
Walikale,2025-12,0.0,valid
Walikale,2026-01,0.0,valid
Walikale,2026-02,0.0,valid
