admin3Name,month,flood_area_km2,quality,tower_count
Bukavu,2025-05,0.0,valid,109
Bukavu,2025-06,0.0,valid,109
Bukavu,2025-07,0.0,valid,109
Bukavu,2025-08,0.0,valid,109
Bukavu,2025-09,0.0,valid,109
Bukavu,2025-10,0.0,valid,109
Bukavu,2025-11,0.0,valid,109
Bukavu,2025-12,0.0,valid,109
Bukavu,2026-01,0.0,valid,109
Bukavu,2026-02,0.0,valid,109
Butembo,2025-05,0.0,valid,79
Butembo,2025-06,0.0,valid,79
Butembo,2025-07,0.0,valid,79
Butembo,2025-08,0.0,valid,79
Butembo,2025-09,0.0,valid,79
Butembo,2025-10,0.0,valid,79
Butembo,2025-11,0.0,valid,79
Butembo,2025-12,0.0,valid,79
Butembo,2026-01,0.0,valid,79
Butembo,2026-02,0.0,valid,79
Beni,2025-05,0.0,valid,179
Beni,2025-06,0.0,valid,179
Beni,2025-07,0.0,valid,179
Beni,2025-08,0.0,valid,179
Beni,2025-09,0.0,valid,179
Beni,2025-10,0.0,valid,179
Beni,2025-11,0.0,valid,179
Beni,2025-12,0.0,valid,179
Beni,2026-01,0.0,valid,179
Beni,2026-02,0.0,valid,179
Irumu,2025-05,2.06,valid,0
Irumu,2025-06,5.734,valid,0
Irumu,2025-07,5.86,valid,0
Irumu,2025-08,0.5,valid,0
Irumu,2025-09,2.11,valid,0
Irumu,2025-10,0.82,valid,0
Irumu,2025-11,5.06,valid,0
Irumu,2025-12,3.96,valid,0
Irumu,2026-01,3.146,valid,0
Irumu,2026-02,0.4,valid,0
Mambasa,2025-05,17.64,valid,0
Mambasa,2025-06,0.0,valid,0
Mambasa,2025-07,0.0,valid,0
Mambasa,2025-08,0.0,valid,0
Mambasa,2025-09,0.27,valid,0
Mambasa,2025-10,0.0,valid,0
Mambasa,2025-11,0.0,valid,0
Mambasa,2025-12,0.0,valid,0
Mambasa,2026-01,0.0,valid,0
Mambasa,2026-02,11.8,valid,0
Djugu,2025-05,0.0,valid,0
Djugu,2025-06,0.0,valid,0
Djugu,2025-07,0.0,valid,0
Djugu,2025-08,0.0,valid,0
Djugu,2025-09,0.0,valid,0
Djugu,2025-10,0.0,valid,0
Djugu,2025-11,0.0,valid,0
Djugu,2025-12,0.0,valid,0
Djugu,2026-01,0.0,valid,0
Djugu,2026-02,0.094,valid,0
Mahagi,2025-05,0.0,valid,0
Mahagi,2025-06,0.0,valid,0
Mahagi,2025-07,0.0,valid,0
Mahagi,2025-08,0.0,valid,0
Mahagi,2025-09,0.0,valid,0
Mahagi,2025-10,0.0,valid,0
Mahagi,2025-11,0.0,valid,0
Mahagi,2025-12,0.0,valid,0
Mahagi,2026-01,0.0,valid,0
Mahagi,2026-02,0.0,valid,0
Aru,2025-05,0.0,valid,31
Aru,2025-06,0.0,valid,31
Aru,2025-07,0.0,valid,31
Aru,2025-08,0.0,valid,31
Aru,2025-09,0.0,valid,31
Aru,2025-10,0.0,valid,31
Aru,2025-11,0.0,valid,31
Aru,2025-12,0.0,valid,31
Aru,2026-01,0.0,valid,31
Aru,2026-02,0.0,valid,31
Nyiragongo,2025-05,0.0,valid,9
Nyiragongo,2025-06,0.0,valid,9
Nyiragongo,2025-07,0.0,valid,9
Nyiragongo,2025-08,0.0,valid,9
Nyiragongo,2025-09,0.62,valid,9
Nyiragongo,2025-10,0.0,valid,9
Nyiragongo,2025-11,0.0,valid,9
Nyiragongo,2025-12,0.0,valid,9
Nyiragongo,2026-01,0.0,valid,9
Nyiragongo,2026-02,0.0,valid,9
Walikale,2025-05,0.34,valid,0
Walikale,2025-06,0.0,valid,0
Walikale,2025-07,0.0,valid,0
Walikale,2025-08,0.0,valid,0
Walikale,2025-09,2.815,valid,0
Walikale,2025-10,0.0,valid,0
Walikale,2025-11,0.0,valid,0
Walikale,2025-12,0.0,valid,0
Walikale,2026-01,0.0,valid,0
Walikale,2026-02,0.0,valid,0
Lubero,2025-05,0.12,valid,0
Lubero,2025-06,0.0,valid,0
Lubero,2025-07,0.0,valid,0
Lubero,2025-08,0.0,valid,0
Lubero,2025-09,2.59,valid,0
Lubero,2025-10,0.0,valid,0
Lubero,2025-11,0.0,valid,0
Lubero,2025-12,0.0,valid,0
Lubero,2026-01,0.0,valid,0
Lubero,2026-02,0.0,valid,0
Oicha,2025-05,0.0,valid,105
Oicha,2025-06,0.0,valid,105
Oicha,2025-07,0.0,valid,105
Oicha,2025-08,0.0,valid,105
Oicha,2025-09,0.0,valid,105
Oicha,2025-10,0.0,valid,105
Oicha,2025-11,0.0,valid,105
Oicha,2025-12,0.0,valid,105
Oicha,2026-01,0.0,valid,105
Oicha,2026-02,1.31,valid,105
Rutshuru,2025-05,4.376,valid,0
Rutshuru,2025-06,0.0,valid,0
Rutshuru,2025-07,0.0,valid,0
Rutshuru,2025-08,0.0,valid,0
Rutshuru,2025-09,4.316,valid,0
Rutshuru,2025-10,0.0,valid,0
Rutshuru,2025-11,0.0,valid,0
Rutshuru,2025-12,0.0,valid,0
Rutshuru,2026-01,0.0,valid,0
Rutshuru,2026-02,0.0,valid,0
Masisi,2025-05,0.0,valid,0
Masisi,2025-06,0.0,valid,0
Masisi,2025-07,0.0,valid,0
Masisi,2025-08,0.0,valid,0
Masisi,2025-09,1.165,valid,0
Masisi,2025-10,0.0,valid,0
Masisi,2025-11,0.0,valid,0
Masisi,2025-12,0.0,valid,0
Masisi,2026-01,0.0,valid,0
Masisi,2026-02,0.0,valid,0
Walungu,2025-05,0.0,valid,0
Walungu,2025-06,0.0,valid,0
Walungu,2025-07,0.0,valid,0
Walungu,2025-08,0.0,valid,0
Walungu,2025-09,3.21,valid,0
Walungu,2025-10,0.0,valid,0
Walungu,2025-11,0.0,valid,0
Walungu,2025-12,0.0,valid,0
Walungu,2026-01,0.0,valid,0
Walungu,2026-02,0.0,valid,0
Uvira,2025-05,0.0,valid,0
Uvira,2025-06,0.0,valid,0
Uvira,2025-07,0.0,valid,0
Uvira,2025-08,0.0,valid,0
Uvira,2025-09,110.245,valid,0
Uvira,2025-10,0.0,valid,0
Uvira,2025-11,0.0,valid,0
Uvira,2025-12,0.0,valid,0
Uvira,2026-01,0.0,valid,0
Uvira,2026-02,0.547,valid,0
Fizi,2025-05,0.0,valid,0
Fizi,2025-06,0.0,valid,0
Fizi,2025-07,0.0,valid,0
Fizi,2025-08,0.0,valid,0
Fizi,2025-09,0.46,valid,0
Fizi,2025-10,0.0,valid,0
Fizi,2025-11,0.0,valid,0
Fizi,2025-12,0.0,valid,0
Fizi,2026-01,0.0,valid,0
Fizi,2026-02,0.014,valid,0
Mwenga,2025-05,0.0,valid,0
