shapeName,shapeISO,month,flood_area_km2,quality,tower_count,centroid_lon,centroid_lat
Ariwara,,2025-05,0.0,valid,0,30.70698,3.13686
Ariwara,,2025-06,0.0,valid,0,30.70698,3.13686
Ariwara,,2025-07,0.0,valid,0,30.70698,3.13686
Ariwara,,2025-08,0.0,valid,0,30.70698,3.13686
Ariwara,,2025-09,0.0,valid,0,30.70698,3.13686
Ariwara,,2025-10,0.0,valid,0,30.70698,3.13686
Ariwara,,2025-11,0.0,valid,0,30.70698,3.13686
Ariwara,,2025-12,0.0,valid,0,30.70698,3.13686
Ariwara,,2026-01,0.0,valid,0,30.70698,3.13686
Ariwara,,2026-02,0.0,valid,0,30.70698,3.13686
Aru,,2025-05,0.0,valid,31,30.53246,3.06541
Aru,,2025-06,0.0,valid,31,30.53246,3.06541
Aru,,2025-07,0.0,valid,31,30.53246,3.06541
Aru,,2025-08,0.0,valid,31,30.53246,3.06541
Aru,,2025-09,0.0,valid,31,30.53246,3.06541
Aru,,2025-10,0.0,valid,31,30.53246,3.06541
Aru,,2025-11,0.0,valid,31,30.53246,3.06541
Aru,,2025-12,0.0,valid,31,30.53246,3.06541
Aru,,2026-01,0.0,valid,31,30.53246,3.06541
Aru,,2026-02,0.0,valid,31,30.53246,3.06541
Bafwasende,,2025-05,0.0,valid,0,26.99689,0.73551
Bafwasende,,2025-06,0.0,valid,0,26.99689,0.73551
Bafwasende,,2025-07,0.0,valid,0,26.99689,0.73551
Bafwasende,,2025-08,0.0,valid,0,26.99689,0.73551
Bafwasende,,2025-09,0.0,valid,0,26.99689,0.73551
Bafwasende,,2025-10,0.0,valid,0,26.99689,0.73551
Bafwasende,,2025-11,0.0,valid,0,26.99689,0.73551
Bafwasende,,2025-12,0.0,valid,0,26.99689,0.73551
Bafwasende,,2026-01,0.0,valid,0,26.99689,0.73551
Bafwasende,,2026-02,0.0,valid,0,26.99689,0.73551
Baraka,,2025-05,0.0,valid,0,29.09151,-4.08973
Baraka,,2025-06,0.0,valid,0,29.09151,-4.08973
Baraka,,2025-07,0.0,valid,0,29.09151,-4.08973
Baraka,,2025-08,0.0,valid,0,29.09151,-4.08973
Baraka,,2025-09,0.0,valid,0,29.09151,-4.08973
Baraka,,2025-10,0.0,valid,0,29.09151,-4.08973
Baraka,,2025-11,0.0,valid,0,29.09151,-4.08973
Baraka,,2025-12,0.0,valid,0,29.09151,-4.08973
Baraka,,2026-01,0.0,valid,0,29.09151,-4.08973
Baraka,,2026-02,0.0,valid,0,29.09151,-4.08973
Beni,,2025-05,0.0,valid,179,29.45547,0.4749
Beni,,2025-06,0.0,valid,179,29.45547,0.4749
Beni,,2025-07,0.0,valid,179,29.45547,0.4749
Beni,,2025-08,0.0,valid,179,29.45547,0.4749
Beni,,2025-09,0.0,valid,179,29.45547,0.4749
Beni,,2025-10,0.0,valid,179,29.45547,0.4749
Beni,,2025-11,0.0,valid,179,29.45547,0.4749
Beni,,2025-12,0.0,valid,179,29.45547,0.4749
Beni,,2026-01,0.0,valid,179,29.45547,0.4749
Beni,,2026-02,0.0,valid,179,29.45547,0.4749
Bukavu,,2025-05,0.0,valid,123,28.84565,-2.50039
Bukavu,,2025-06,0.0,valid,123,28.84565,-2.50039
Bukavu,,2025-07,0.0,valid,123,28.84565,-2.50039
Bukavu,,2025-08,0.0,valid,123,28.84565,-2.50039
Bukavu,,2025-09,0.0,valid,123,28.84565,-2.50039
Bukavu,,2025-10,0.0,valid,123,28.84565,-2.50039
