shapeName,2025-05,2025-06,2025-09,2025-12,2026-01,2026-02,2026-05,2026-06,2026-07
Ariwara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baraka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bukavu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.509
Bunia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Butembo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djugu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fizi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79
Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idjwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ingbokolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irumu,0.1,4.28,0.0,0.18,0.35,0.0,0.47,10.27,2.723
Kabare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768
Kalehe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342
Kamituga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubero,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0
Mahagi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mambasa,4.12,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0
Masisi,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.67
Mongwalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mwenga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyiragongo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oïcha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rutshuru,1.78,0.0,3.119,0.0,0.0,0.0,0.0,0.0,0.0
Shabunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uvira,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,9.142
Walikale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Walungu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468
