h3_index,2025-05,2025-06,2025-09,2025-12,2026-01,2026-02,2026-05,2026-06,2026-07
876ac0934ffffff,,,,,,1.7598587524715217,,,
876ac0935ffffff,,,,,,0.0004877352139968978,,,
876ac0a04ffffff,,,,,,,,0.1499999999999418,
876ac0a05ffffff,,,,,,,,0.0009176609821002023,
876ac0a20ffffff,,,,,,,,0.12737158163452342,
876ac0a21ffffff,,,,,,,,0.030000000000011642,
876ac0a22ffffff,,,,,,,,0.04012358575811376,
876ac0a23ffffff,,,,,,,,0.12243563502896551,
876ac0a24ffffff,,,,,,,,0.03000000000001746,
876ac0a25ffffff,,,,,,,,0.0400691972066148,
876ac0a28ffffff,,,,,,,,0.17539038918629352,
876ac0a2cffffff,,,,,,,,0.024430645642003094,
876ac0a2dffffff,,,,,,,,0.17296734210060907,
876ac0a2effffff,,,,,,,,0.3036919404699616,
876ac0a44ffffff,,,,,,,,,0.0021273037436664766
876ac0a56ffffff,,,,,,,0.4700000000001397,0.10999999999999419,0.08000000000008149
876ac0a60ffffff,,,,,,,,0.10000000000005238,
876ac0a62ffffff,,,,,,,,,0.40787270102904644
876ac0a64ffffff,,,,,,,,0.045156952372244506,
876ac0a65ffffff,,,,,,,,0.010095439289749512,
876ac0a66ffffff,,,,,,,,0.002989560667438692,
876ac0a70ffffff,0.06010785420864866,,,,,,,0.8236413269788853,1.3536413580213236
876ac0a72ffffff,,,,,,,,0.08988734443429168,0.11747380564655815
876ac0a74ffffff,,,,,,,,,0.022589340193927887
876ac0a75ffffff,,,,,,,,0.4600000000000757,0.5199999999999185
876ac0a76ffffff,0.03989215023010458,,,,,,,0.2064713183243352,0.1888848927143463
876ac0ac0ffffff,,,,,,,0.01000000000000582,,0.08000000000007566
876ac0ac2ffffff,,,,,,,,,0.11000000000021537
876ac0ad5ffffff,,,,,,,,,0.020000000000023284
876ac0b42ffffff,,,,,,,,0.0028310562041448293,
876ac0b43ffffff,,,,,,,,0.030000000000011642,
876ac0b48ffffff,,,,,,,,0.24859608212562226,
876ac0b49ffffff,,,,,,,,1.1983931423715395,
876ac0b4affffff,,,,,,,,0.187659869983535,
876ac0b4bffffff,,,,,,,,0.939999999999837,
876ac0b4cffffff,,,,,,,,0.12005667888159934,
876ac0b4dffffff,,,,,,,,0.04175486980290244,
876ac0b4effffff,,,,,,,,0.05666076820237432,
876ac0b58ffffff,,,,,,,,0.17015960002836142,
876ac0b59ffffff,,,,,,,,0.5297704872041038,
876ac0b5affffff,,,,,,,,0.05356977879859679,
876ac0b5bffffff,,,,,,,,0.18208300469515004,0.0074106660072957185
876ac0b5cffffff,,,,,,,,0.037168943330653986,
876ac0b5dffffff,,,,,,,,0.007026601062702795,
876ac0b5effffff,,,,,,,,0.058872633847333405,
876ac0b6affffff,,,,,,,,0.04,
876ac0b6bffffff,,,,,,,,0.030000000000040744,
876ac0b70ffffff,,,,,,,,0.01586638234463284,
876ac0b75ffffff,,,,,,,,0.004133617886545502,
876ac429affffff,,,,,,1.0839393863037103,,,
876ac429bffffff,,,,,,0.24473957438135333,,,
876ac4511ffffff,0.28000000000006986,,,,,,,,
876ac4528ffffff,0.6370998389968112,,,,,,,,
876ac4529ffffff,2.341363262777826,,,,,,,,
876ac452dffffff,0.8489016146678651,,,,,,,,
876ac4669ffffff,,,,,,0.07097443752084821,,,
876ac4984ffffff,,,,,,0.0003406990189070729,,,
876ac49a2ffffff,,,,,,0.35965931137555274,,,
876ac4cdaffffff,0.012635281864535868,,,,,,,,
876ac5419ffffff,,,,,,,,0.04,
876ac54d1ffffff,,,,,,,,0.02,
876ac54dcffffff,,,,,,,,0.009999999999988358,
876ac560affffff,,1.1178520187628345,,,0.1686054529646103,,,,
876ac560effffff,,0.24172006540025942,,,,,,,
876ac5611ffffff,,1.6886517302415047,,,,,,,
876ac5618ffffff,,,,,0.12999999999995343,,,,
876ac5619ffffff,,0.11078307353400733,,,,,,,
876ac561cffffff,,0.770368925575139,,,,,,,
876ac561dffffff,,0.19959253231149793,,,0.029999999999930152,,,,
876ac5694ffffff,,,,,,,,0.33486126472992683,
876ac5695ffffff,,,,,,,,0.011357555204358312,
876ac5696ffffff,,,,0.17680917504951013,,,,2.3647639278254604,
876ac56b2ffffff,,,,,,,,0.029851987531118923,
876ad116affffff,,,,,,,,,0.010000000000040745
876ad12adffffff,,,0.03,,,,,,
876ad1398ffffff,,,,,,,,,0.24000000000001745
